Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-05-17 00:00:00-04:00,258.92377595200503,261.08382679685826,255.37234889589155,259.6146240234375,28828800,0.0,0.0
2022-05-18 00:00:00-04:00,256.4937482385101,257.07891103112115,246.5168282817784,247.79441833496094,31356000,0.62,0.0
2022-05-19 00:00:00-04:00,247.61887889967733,251.29563365430175,245.64886146376114,246.877685546875,32692300,0.0,0.0
2022-05-20 00:00:00-04:00,250.87622783351006,252.1440854849092,240.3434168359691,246.31201171875,39199300,0.0,0.0
2022-05-23 00:00:00-04:00,249.1695513045214,255.0308672167441,247.16050023264856,254.20188903808594,33175400,0.0,0.0
2022-05-24 00:00:00-04:00,251.51011339354045,254.86498438306694,247.22870263968477,253.19729614257812,29043900,0.0,0.0
2022-05-25 00:00:00-04:00,251.75404446302966,258.0347018042022,250.7690207200445,256.0256652832031,28547900,0.0,0.0
2022-05-26 00:00:00-04:00,255.7817874502951,260.5020488847592,254.96257147531688,259.3219909667969,25002100,0.0,0.0
2022-05-27 00:00:00-04:00,261.8381838235103,266.57793980454977,260.9409302658759,266.48040771484375,26910800,0.0,0.0
2022-05-31 00:00:00-04:00,265.7879325526635,267.9725081076461,262.27698629457734,265.1442565917969,37827700,0.0,0.0
2022-06-01 00:00:00-04:00,268.39188895557294,270.82027977258383,263.3595376893624,265.6806640625,25292200,0.0,0.0
2022-06-02 00:00:00-04:00,257.9078889871532,267.8555374038793,255.12838804622388,267.7872619628906,44008200,0.0,0.0
2022-06-03 00:00:00-04:00,263.6228914963181,266.6852264023087,261.76990089537674,263.3400573730469,28059000,0.0,0.0
2022-06-06 00:00:00-04:00,265.3296143204805,267.3971637281567,260.60935271212526,262.10150146484375,22400300,0.0,0.0
2022-06-07 00:00:00-04:00,260.04377030670094,266.37320863959985,259.361075273785,265.7587890625,22860700,0.0,0.0
2022-06-08 00:00:00-04:00,264.9882563323359,266.24635182283305,262.94020151963724,263.7204284667969,17372300,0.0,0.0
2022-06-09 00:00:00-04:00,261.155493463589,265.96352496663144,258.08342604184816,258.2394714355469,26439700,0.0,0.0
2022-06-10 00:00:00-04:00,254.13361548711075,254.13361548711075,246.28277272145993,246.7313995361328,31422800,0.0,0.0
2022-06-13 00:00:00-04:00,239.04633149317976,242.85960728455794,235.55489376186938,236.26683044433594,46135800,0.0,0.0
2022-06-14 00:00:00-04:00,237.8272614233036,239.6607577393155,235.53539102828876,238.44168090820312,28651500,0.0,0.0
2022-06-15 00:00:00-04:00,242.16716558622423,248.98424840348872,240.32392206139252,245.5318145751953,33111700,0.0,0.0
2022-06-16 00:00:00-04:00,239.89481403270756,241.2991929411064,237.0080483932736,238.90980529785156,33169200,0.0,0.0
2022-06-17 00:00:00-04:00,238.64646508071192,244.30298425938648,237.99304171894877,241.5234832763672,43084800,0.0,0.0
2022-06-21 00:00:00-04:00,244.06890924997958,248.44783823302578,243.33746321003935,247.46282958984375,29928300,0.0,0.0
2022-06-22 00:00:00-04:00,245.6585752593677,250.80796876085086,244.17617387437548,246.86790466308594,25939900,0.0,0.0
2022-06-23 00:00:00-04:00,249.2475426680791,252.95352377862707,247.35553332647763,252.4561309814453,25861400,0.0,0.0
2022-06-24 00:00:00-04:00,255.3331504528849,261.35052557809354,255.24538051018936,261.07745361328125,33923200,0.0,0.0
2022-06-27 00:00:00-04:00,261.57485083215533,261.6626207863299,256.76681929024653,258.3370056152344,24615100,0.0,0.0
2022-06-28 00:00:00-04:00,257.4495160699315,260.3070248398186,249.97901014588223,250.1350555419922,27295500,0.0,0.0
2022-06-29 00:00:00-04:00,251.21760245906665,255.48925252724635,249.4328721549821,253.82156372070312,20069800,0.0,0.0
2022-06-30 00:00:00-04:00,250.69093809914182,253.109597154514,246.6436091264857,250.47637939453125,31730900,0.0,0.0
2022-07-01 00:00:00-04:00,250.04726890657363,253.34362723066812,248.31129003294606,253.1583251953125,22837700,0.0,0.0
2022-07-05 00:00:00-04:00,249.8229717887662,256.4742618926065,248.43810234221337,256.34747314453125,22941000,0.0,0.0
2022-07-06 00:00:00-04:00,257.225193906022,261.36029271245513,255.90858506525944,259.62432861328125,23824400,0.0,0.0
2022-07-07 00:00:00-04:00,258.5613361922191,262.4038690626663,258.46380408514074,261.76019287109375,20859900,0.0,0.0
2022-07-08 00:00:00-04:00,258.23948707310194,261.46760008401816,256.77659490153445,261.0384826660156,19658800,0.0,0.0
2022-07-11 00:00:00-04:00,259.07824395425325,259.93647894370736,255.69408493511474,257.9664611816406,19455200,0.0,0.0
2022-07-12 00:00:00-04:00,259.3025102122522,259.36102351623987,245.80488089647312,247.39456176757812,35868500,0.0,0.0
2022-07-13 00:00:00-04:00,244.00066829745631,247.27754741494883,241.9721226645982,246.46807861328125,29497400,0.0,0.0
2022-07-14 00:00:00-04:00,244.37125617771787,248.8281930381069,239.85579113302134,247.79441833496094,25102800,0.0,0.0
2022-07-15 00:00:00-04:00,249.39384869842797,253.92880829772642,248.46735333614538,250.36911010742188,29774100,0.0,0.0
2022-07-18 00:00:00-04:00,253.3241270622321,254.38715832612883,247.0336945445516,247.96018981933594,20975000,0.0,0.0
2022-07-19 00:00:00-04:00,251.2078472862623,253.2949212090037,247.40433334015634,253.109619140625,25012600,0.0,0.0
2022-07-20 00:00:00-04:00,253.47044965735498,258.317500345286,252.50495032778068,255.7818145751953,22788300,0.0,0.0
2022-07-21 00:00:00-04:00,253.3631801140603,258.3370194554005,250.67144899136898,258.2882385253906,22404700,0.0,0.0
2022-07-22 00:00:00-04:00,258.6783482185144,258.76611818114594,252.66100148914163,253.9190673828125,21881300,0.0,0.0
2022-07-25 00:00:00-04:00,254.5432408625004,255.03087159212205,250.45689296726155,252.42691040039062,21056000,0.0,0.0
2022-07-26 00:00:00-04:00,253.43142293077935,253.45094720760954,243.39600416529262,245.66835021972656,39348000,0.0,0.0
2022-07-27 00:00:00-04:00,254.69926761568703,263.3693258768842,252.44641619082233,262.09173583984375,45994000,0.0,0.0
2022-07-28 00:00:00-04:00,263.07677664337115,270.9666382175285,261.24328035182674,269.572021484375,33459300,0.0,0.0
2022-07-29 00:00:00-04:00,270.830117963255,275.0237303147809,269.78658106335865,273.7948913574219,32152800,0.0,0.0
2022-08-01 00:00:00-04:00,270.9471747285564,274.32157140490636,269.01614611818337,271.1324768066406,21539600,0.0,0.0
2022-08-02 00:00:00-04:00,269.1721636875698,271.01542213800866,265.64172195484593,268.0213623046875,22754200,0.0,0.0
2022-08-03 00:00:00-04:00,269.91332207440206,276.4865735945541,269.76700907193407,275.4820556640625,23518900,0.0,0.0
2022-08-04 00:00:00-04:00,274.82872505666046,276.7792483849906,273.23907354467565,276.6329650878906,18098700,0.0,0.0
2022-08-05 00:00:00-04:00,272.24420162439264,276.6328777271908,271.7858275964847,275.91119384765625,16774600,0.0,0.0
2022-08-08 00:00:00-04:00,277.02295949583055,278.8467231217365,272.40999260929215,273.38525390625,18739200,0.0,0.0
2022-08-09 00:00:00-04:00,272.72211501979655,276.0769868890981,270.74230578508485,275.3162841796875,23405200,0.0,0.0
2022-08-10 00:00:00-04:00,281.04109252874485,282.64050575840105,279.84151028454056,282.006591796875,24687800,0.0,0.0
2022-08-11 00:00:00-04:00,283.6547930934179,284.00587292244074,279.42216205536863,279.9195251464844,20065900,0.0,0.0
2022-08-12 00:00:00-04:00,281.34345870633274,284.6885986328125,279.8415476068973,284.6885986328125,22619700,0.0,0.0
2022-08-15 00:00:00-04:00,283.80106411686256,286.9023881899572,282.93306719484826,286.2099609375,18085700,0.0,0.0
2022-08-16 00:00:00-04:00,284.76662150142613,286.76592561401543,283.2354834281525,285.46881103515625,18102900,0.0,0.0
2022-08-17 00:00:00-04:00,283.1720165832015,286.70019877418935,282.90814781798576,284.7162170410156,18253400,0.62,0.0
2022-08-18 00:00:00-04:00,283.6118210483233,285.29283236609757,282.52696760957303,283.59228515625,17186200,0.0,0.0
2022-08-19 00:00:00-04:00,282.35111424807894,282.693186298647,279.0868300407008,279.6634521484375,20570000,0.0,0.0
2022-08-22 00:00:00-04:00,275.68562822594475,276.057018930121,270.93581193768017,271.45379638671875,25061100,0.0,0.0
2022-08-23 00:00:00-04:00,270.1736145019531,272.5387408371276,269.15718104365135,270.1736145019531,17527400,0.0,0.0
2022-08-24 00:00:00-04:00,269.1668782921524,270.94562882196186,268.87366093981734,269.53826904296875,18137000,0.0,0.0
2022-08-25 00:00:00-04:00,271.0433371485085,272.6950298023374,268.29703796509165,272.5289001464844,16583400,0.0,0.0
2022-08-26 00:00:00-04:00,272.7536500390362,273.9850972197535,261.90529472128685,262.0127868652344,27549300,0.0,0.0
2022-08-29 00:00:00-04:00,259.82356155223977,261.3384133088157,257.86889873044487,259.2176208496094,20338500,0.0,0.0
2022-08-30 00:00:00-04:00,260.6249883577702,260.99634925149246,254.75121685619646,257.00885009765625,22767100,0.0,0.0
2022-08-31 00:00:00-04:00,259.37399895593006,261.0549803596485,255.40600596499164,255.5428466796875,24791800,0.0,0.0
2022-09-01 00:00:00-04:00,253.0018000901067,254.97602880437722,249.6202414585825,254.4971160888672,23263400,0.0,0.0
2022-09-02 00:00:00-04:00,255.76767255162795,258.7387389192011,248.7015548739836,250.25550842285156,22855400,0.0,0.0
2022-09-06 00:00:00-04:00,250.39234088968416,251.98536617249096,246.2288991777228,247.5092010498047,21328200,0.0,0.0
2022-09-07 00:00:00-04:00,248.9263184023225,252.96268716740286,247.47987202571602,252.23947143554688,24126700,0.0,0.0
2022-09-08 00:00:00-04:00,251.67267486738547,254.5264664937185,249.01431675656787,252.65975952148438,20319900,0.0,0.0
2022-09-09 00:00:00-04:00,254.59489344638277,259.2176828631368,254.3896621522167,258.4651184082031,22084700,0.0,0.0
2022-09-12 00:00:00-04:00,259.75519501846236,261.3873519362025,259.14925419027657,260.60546875,18747700,0.0,0.0
2022-09-13 00:00:00-04:00,252.97249852255345,254.49713337678742,245.88684468142785,246.2777862548828,33353300,0.0,0.0
2022-09-14 00:00:00-04:00,247.782865414468,248.4669945133989,244.19606043381268,246.5025634765625,23913000,0.0,0.0
2022-09-15 00:00:00-04:00,244.10806538102588,245.7011054054696,238.4884098902498,239.8175811767578,31530900,0.0,0.0
2022-09-16 00:00:00-04:00,238.72296308486938,239.73939609502563,236.57283698123783,239.1920928955078,39791800,0.0,0.0
2022-09-19 00:00:00-04:00,236.97359431204936,239.58306789523974,235.39032189172855,238.9771270751953,26826900,0.0,0.0
2022-09-20 00:00:00-04:00,236.58261896005214,237.9899636480547,234.20769590531634,236.95399475097656,26660300,0.0,0.0
2022-09-21 00:00:00-04:00,238.73276637917772,242.04591952184435,233.4844861559874,233.53335571289062,28625600,0.0,0.0
2022-09-22 00:00:00-04:00,232.47783250945622,238.33205339630862,232.18464499812544,235.517333984375,31061200,0.0,0.0
2022-09-23 00:00:00-04:00,234.10995973648943,235.66392801449047,229.8683449899013,232.5266876220703,34176000,0.0,0.0
2022-09-26 00:00:00-04:00,231.6764104428254,235.97666262078158,231.5298017856649,232.0673370361328,27694200,0.0,0.0
2022-09-27 00:00:00-04:00,234.53999939236823,236.31874980621944,229.1842271718102,231.05093383789062,27018700,0.0,0.0
2022-09-28 00:00:00-04:00,231.44188934103624,236.83676384447796,229.40903786274086,235.60533142089844,29029700,0.0,0.0
2022-09-29 00:00:00-04:00,233.47474705138194,234.51071616896772,229.0963056266641,232.1162567138672,27484200,0.0,0.0
2022-09-30 00:00:00-04:00,232.88831480572858,235.08731066403845,227.45435409303502,227.62049865722656,35694800,0.0,0.0
2022-10-03 00:00:00-04:00,230.0736124429844,236.13306477222778,229.34061381655428,235.2827911376953,28880400,0.0,0.0
2022-10-04 00:00:00-04:00,239.5341863194985,244.6847277702556,239.42667925234394,243.23828125,34888400,0.0,0.0
2022-10-05 00:00:00-04:00,240.4137692631259,244.8997170490285,238.56661341523102,243.55099487304688,20347100,0.0,0.0
2022-10-06 00:00:00-04:00,242.30975958309114,244.66513176560778,240.50170549500498,241.1956024169922,20239900,0.0,0.0
2022-10-07 00:00:00-04:00,235.43916198528814,235.84965435537447,227.8843933578398,228.93014526367188,37769600,0.0,0.0
2022-10-10 00:00:00-04:00,227.76710045738744,229.24286559802218,221.59035845242354,224.05323791503906,29743600,0.0,0.0
2022-10-11 00:00:00-04:00,222.460202601454,223.86756241928063,219.0297742301736,220.30030822753906,30474000,0.0,0.0
2022-10-12 00:00:00-04:00,220.29051163189263,222.69475365624942,218.8831668147149,220.63258361816406,21903900,0.0,0.0
2022-10-13 00:00:00-04:00,214.8663450017115,230.74798252431322,214.16266509998607,228.93014526367188,42551800,0.0,0.0
2022-10-14 00:00:00-04:00,230.2006451360336,231.86212054552945,223.16386161855522,223.37887573242188,30198600,0.0,0.0
2022-10-17 00:00:00-04:00,230.474309900326,233.54313005951505,229.80971675903513,232.14553833007812,28142300,0.0,0.0
2022-10-18 00:00:00-04:00,237.7261236555429,238.4004698757012,230.03451447301313,233.09356689453125,26329600,0.0,0.0
2022-10-19 00:00:00-04:00,231.6666422196203,234.17839122462001,228.97898071038742,231.1193389892578,19985700,0.0,0.0
2022-10-20 00:00:00-04:00,230.42543815781005,235.8398477825105,229.5458309126481,230.79681396484375,21811000,0.0,0.0
2022-10-21 00:00:00-04:00,229.41880384674636,237.49155674439498,229.18423891588736,236.63150024414062,26299700,0.0,0.0
2022-10-24 00:00:00-04:00,238.2343405714641,242.22185520740007,235.8301132358931,241.64523315429688,24911200,0.0,0.0
2022-10-25 00:00:00-04:00,241.654984441584,245.349296366253,240.25740753672832,244.97792053222656,34775500,0.0,0.0
2022-10-26 00:00:00-04:00,225.92973104246838,232.89810971731717,224.84489243304628,226.0763397216797,82543200,0.0,0.0
2022-10-27 00:00:00-04:00,225.80267001633032,228.39260751726937,220.66191153974984,221.60992431640625,40424600,0.0,0.0
2022-10-28 00:00:00-04:00,221.11147118020745,231.2366255329459,220.9257758198507,230.52316284179688,40647700,0.0,0.0
2022-10-31 00:00:00-04:00,228.46100590128756,229.59471401953846,225.91017009167064,226.8679656982422,28357300,0.0,0.0
2022-11-01 00:00:00-04:00,229.28196004781836,230.39611728444083,222.1767563573702,222.99771118164062,30592300,0.0,0.0
2022-11-02 00:00:00-04:00,224.2584955561427,226.0567819611401,215.05201957945258,215.1106719970703,38407000,0.0,0.0
2022-11-03 00:00:00-04:00,215.100861228533,215.41361443033333,209.12936586181144,209.39324951171875,36633900,0.0,0.0
2022-11-04 00:00:00-04:00,212.61847990192896,216.5668927691409,208.5918638089294,216.37142944335938,36789100,0.0,0.0
2022-11-07 00:00:00-05:00,216.95784447375866,223.2323114758451,216.263932484972,222.7045440673828,33498000,0.0,0.0
2022-11-08 00:00:00-05:00,223.51572493107818,226.3988500523262,220.72055607119086,223.68186950683594,28192500,0.0,0.0
2022-11-09 00:00:00-05:00,222.21585343877905,223.44730064563345,219.2447723065567,219.42068481445312,27852900,0.0,0.0
2022-11-10 00:00:00-05:00,230.09314442549228,237.81407210708258,229.67289904500376,237.4720001220703,46268000,0.0,0.0
2022-11-11 00:00:00-05:00,237.481821255308,242.36847946936342,236.44583718709444,241.5084228515625,34620200,0.0,0.0
2022-11-14 00:00:00-05:00,236.50449120241638,238.3809661796807,233.78751041016824,236.074462890625,31123300,0.0,0.0
2022-11-15 00:00:00-05:00,240.09124926054272,241.40086983358165,234.58886838654172,236.48489379882812,31390100,0.0,0.0
2022-11-16 00:00:00-05:00,237.9550109311779,238.94490710262616,235.63221250615155,236.91612243652344,24093300,0.68,0.0
2022-11-17 00:00:00-05:00,233.04478285461033,238.40585297504725,232.89777597760147,236.8671112060547,23123500,0.0,0.0
2022-11-18 00:00:00-05:00,238.6606647093436,238.8860951891015,234.26988493706006,236.41627502441406,27613500,0.0,0.0
2022-11-21 00:00:00-05:00,236.6221034906922,239.79758681244928,236.38689247384355,237.22976684570312,26394700,0.0,0.0
2022-11-22 00:00:00-05:00,238.7390952050486,240.42484396877305,235.91645828491195,240.15042114257812,19665700,0.0,0.0
2022-11-23 00:00:00-05:00,240.2288147274977,243.3356847079872,239.40554630056928,242.64962768554688,19508500,0.0,0.0
2022-11-25 00:00:00-05:00,242.3850391655088,243.74735795498736,241.8165875544778,242.56146240234375,9200800,0.0,0.0
2022-11-28 00:00:00-05:00,241.1795192833434,241.73816042164293,236.00466737367165,236.94554138183594,24778200,0.0,0.0
2022-11-29 00:00:00-05:00,236.5927209603739,237.95503970952518,233.46625962463852,235.54403686523438,17956300,0.0,0.0
2022-11-30 00:00:00-05:00,235.7792257930801,250.24528544964286,235.0833583607036,250.05906677246094,47594200,0.0,0.0
2022-12-01 00:00:00-05:00,248.8143492893829,251.01954209148104,245.92309949539396,249.61802673339844,26041500,0.0,0.0
2022-12-02 00:00:00-05:00,244.84503942303994,250.96076518615746,244.71762348466754,249.9414825439453,21528500,0.0,0.0
2022-12-05 00:00:00-05:00,246.99140582736436,248.76537360672083,243.12007008463186,245.2174530029297,23435300,0.0,0.0
2022-12-06 00:00:00-05:00,245.82510213120872,246.84438467771187,238.92529043746708,240.2386016845703,22463700,0.0,0.0
2022-12-07 00:00:00-05:00,239.95438604558672,241.25790183378027,237.38656627233448,239.5035400390625,20481500,0.0,0.0
2022-12-08 00:00:00-05:00,239.9642035711505,243.78654716232523,238.21965204435614,242.4732208251953,22611800,0.0,0.0
2022-12-09 00:00:00-05:00,239.82699084040345,243.3651011555244,239.29775109172195,240.53265380859375,20609700,0.0,0.0
2022-12-12 00:00:00-05:00,242.52219889806983,247.51083142776253,242.24777610364137,247.48143005371094,30665100,0.0,0.0
2022-12-13 00:00:00-05:00,256.47864827094884,258.6642503117867,248.0303136951813,251.80364990234375,42196900,0.0,0.0
2022-12-14 00:00:00-05:00,252.00948262912812,257.3607430640229,249.24563331830728,252.09768676757812,35410900,0.0,0.0
2022-12-15 00:00:00-05:00,248.66737347549784,249.1378104779901,242.41442120789245,244.05116271972656,35560400,0.0,0.0
2022-12-16 00:00:00-05:00,243.60033153916896,244.86463565635628,238.66069067242736,239.81719970703125,86102000,0.0,0.0
2022-12-19 00:00:00-05:00,239.9837718639643,240.32680782201263,233.95625112337876,235.66159057617188,29696400,0.0,0.0
2022-12-20 00:00:00-05:00,234.6325112922364,238.07262168056403,233.6720314907725,236.98472595214844,25150800,0.0,0.0
2022-12-21 00:00:00-05:00,236.8769522629541,240.72868248783374,235.32841482024025,239.5623779296875,23690600,0.0,0.0
2022-12-22 00:00:00-05:00,236.4554956559447,237.1709690603081,229.21266216360232,233.44664001464844,28651700,0.0,0.0
2022-12-23 00:00:00-05:00,231.4080709682333,234.11310253427794,229.281286465323,233.97589111328125,21207000,0.0,0.0
2022-12-27 00:00:00-05:00,233.94645897077334,234.17187449957135,231.13361773276105,232.24111938476562,16688600,0.0,0.0
2022-12-28 00:00:00-05:00,232.17254614790676,234.94619101435154,229.50671132768153,229.8595428466797,17457100,0.0,0.0
2022-12-29 00:00:00-05:00,230.95723402585327,237.10237674431212,230.95723402585327,236.2104949951172,19770700,0.0,0.0
2022-12-30 00:00:00-05:00,233.46625067853594,235.18140087026654,231.94711466058996,235.044189453125,21938500,0.0,0.0
2023-01-03 00:00:00-05:00,238.23926029311136,240.8560876090647,232.67236512033801,234.8089599609375,25740000,0.0,0.0
2023-01-04 00:00:00-05:00,227.65432430054253,228.2325713228783,221.46018993339348,224.53765869140625,50623400,0.0,0.0
2023-01-05 00:00:00-05:00,222.67549253701173,223.01852855170435,217.3438233498918,217.88287353515625,39585600,0.0,0.0
2023-01-06 00:00:00-05:00,218.55915550438465,221.26418720219093,214.98184795455603,220.45071411132812,43613600,0.0,0.0
2023-01-09 00:00:00-05:00,221.9404207414047,226.63503997806498,221.9012238905733,222.59707641601562,27369800,0.0,0.0
2023-01-10 00:00:00-05:00,223.2243130221081,226.70362023833323,222.80288335065225,224.29261779785156,27033900,0.0,0.0
2023-01-11 00:00:00-05:00,226.6840340289095,231.2512373640301,226.5076257664419,231.0748291015625,28669300,0.0,0.0
2023-01-12 00:00:00-05:00,230.57497512258234,235.1225725416833,228.9088322882637,233.76025390625,27269500,0.0,0.0
2023-01-13 00:00:00-05:00,232.2803248107226,234.60312327325482,230.2417446380463,234.46591186523438,21333300,0.0,0.0
2023-01-17 00:00:00-05:00,233.2310050418497,236.11245951391456,232.36852480397408,235.56361389160156,29831300,0.0,0.0
2023-01-18 00:00:00-05:00,236.75933268112436,237.55319978230224,230.82981063027438,231.11402893066406,30028700,0.0,0.0
2023-01-19 00:00:00-05:00,229.12445928470314,230.82981397653035,226.08618729413027,227.31129455566406,28623000,0.0,0.0
2023-01-20 00:00:00-05:00,230.18295763742017,235.9458670784951,229.8399216164332,235.43621826171875,35389800,0.0,0.0
2023-01-23 00:00:00-05:00,236.29869896460573,240.2876405055047,234.8775625509585,237.7492218017578,31934000,0.0,0.0
2023-01-24 00:00:00-05:00,237.67080148298487,239.0919228720018,235.6518271703912,237.21995544433594,40234400,0.0,0.0
2023-01-25 00:00:00-05:00,229.8105349055551,238.45489961888816,226.3018256307838,235.81846618652344,66526600,0.0,0.0
2023-01-26 00:00:00-05:00,238.7979150603191,243.3651187810709,237.18077936480123,243.06129455566406,33454500,0.0,0.0
2023-01-27 00:00:00-05:00,244.03155156466582,244.85481998958946,241.9145627963581,243.21807861328125,26498900,0.0,0.0
2023-01-30 00:00:00-05:00,239.64072906244604,240.70903375175615,237.37673367775676,237.8765869140625,25867400,0.0,0.0
2023-01-31 00:00:00-05:00,238.60187133523615,243.01225718230123,238.11182846334003,242.8750457763672,26541100,0.0,0.0
2023-02-01 00:00:00-05:00,243.06128243617087,250.09829141866163,240.58166651738924,247.71669006347656,31259900,0.0,0.0
2023-02-02 00:00:00-05:00,253.66579418989215,259.4188926025156,252.1270524252997,259.3306884765625,39940400,0.0,0.0
2023-02-03 00:00:00-05:00,254.37147415992763,258.9386775277901,251.98006244096368,253.20516967773438,29077300,0.0,0.0
2023-02-06 00:00:00-05:00,252.31330214573043,253.15616161509,249.70627021074858,251.65663146972656,22518000,0.0,0.0
2023-02-07 00:00:00-05:00,255.34171889390444,263.4176152589011,254.90066837762996,262.2317199707031,50841400,0.0,0.0
2023-02-08 00:00:00-05:00,267.7594297078376,271.2485324657394,260.9086102109095,261.41827392578125,54686000,0.0,0.0
2023-02-09 00:00:00-05:00,268.3474431140304,268.5238812652101,257.56650079899157,258.37017822265625,42375100,0.0,0.0
2023-02-10 00:00:00-05:00,256.32179305389064,258.8308098683865,255.46912334323994,257.86053466796875,25818500,0.0,0.0
2023-02-13 00:00:00-05:00,262.31013166920565,269.1315192610283,261.82986937309755,265.9168395996094,44630900,0.0,0.0
2023-02-14 00:00:00-05:00,267.24001239002024,269.4941978010345,263.91750711977755,266.7499694824219,37047900,0.0,0.0
2023-02-15 00:00:00-05:00,263.6353486267536,266.00327549880467,261.5326969701238,264.6178894042969,28922400,0.68,0.0
2023-02-16 00:00:00-05:00,259.41037480496044,262.08288660517877,257.32739339893584,257.5730285644531,29603600,0.0,0.0
2023-02-17 00:00:00-05:00,254.8611932320075,255.54895358722538,251.53036656334888,253.5543975830078,30000100,0.0,0.0
2023-02-21 00:00:00-05:00,250.03692573640924,251.02930132977812,247.1973840242919,248.25852966308594,28397400,0.0,0.0
2023-02-22 00:00:00-05:00,249.65373089452532,249.89936603806962,245.96920374136064,247.1187744140625,22491100,0.0,0.0
2023-02-23 00:00:00-05:00,251.0980693615476,252.35572011024465,246.1067613934901,250.32186889648438,29219100,0.0,0.0
2023-02-24 00:00:00-05:00,245.59585986981725,246.6176955175455,243.7683337176813,244.8687744140625,24990900,0.0,0.0
2023-02-27 00:00:00-05:00,248.05220476132266,248.40591997457756,245.03579794379073,245.7923583984375,21190000,0.0,0.0
2023-02-28 00:00:00-05:00,244.72139688160397,247.09914335825746,244.38732168006,245.06527709960938,22491000,0.0,0.0
2023-03-01 00:00:00-05:00,246.38187354348958,246.5489036451056,241.49864560005906,241.97027587890625,27565300,0.0,0.0
2023-03-02 00:00:00-05:00,242.245371353518,247.01068394203705,241.32178085393133,246.7257537841797,24808200,0.0,0.0
2023-03-03 00:00:00-05:00,247.78691211765954,251.15701912226012,247.00087665249143,250.83277893066406,30760100,0.0,0.0
2023-03-06 00:00:00-05:00,251.9528878516763,255.57846519382255,251.5107475643761,252.3852081298828,24109800,0.0,0.0
2023-03-07 00:00:00-05:00,251.82514859412282,253.1908944468832,248.96596678774188,249.7126922607422,21473200,0.0,0.0
2023-03-08 00:00:00-05:00,249.60458324475294,250.0958534971569,246.43098161208934,249.27052307128906,17340200,0.0,0.0
2023-03-09 00:00:00-05:00,251.3535343083889,255.02822642305847,247.18755691928234,247.91464233398438,26653400,0.0,0.0
2023-03-10 00:00:00-05:00,246.69631809078805,248.37645427390922,243.27708068958228,244.24978637695312,28333900,0.0,0.0
2023-03-13 00:00:00-04:00,243.08057036126255,253.4070830183304,241.43972914289392,249.4867401123047,33339700,0.0,0.0
2023-03-14 00:00:00-04:00,252.2672832007519,256.511865522419,251.392822721387,256.23675537109375,33620300,0.0,0.0
2023-03-15 00:00:00-04:00,255.44090936840504,261.8274231030396,254.6843339357489,260.8055725097656,46028000,0.0,0.0
2023-03-16 00:00:00-04:00,260.5796041680503,271.73144683254515,258.68330786057317,271.37774658203125,54768800,0.0,0.0
2023-03-17 00:00:00-04:00,273.4017747809038,278.38323315935025,271.49564349381546,274.55133056640625,69527400,0.0,0.0
2023-03-20 00:00:00-04:00,272.1441188484615,272.6353891713259,265.13859924685386,267.47705078125,43466600,0.0,0.0
2023-03-21 00:00:00-04:00,270.08077016032206,270.19867023704575,264.814336850172,268.9999694824219,34558700,0.0,0.0
2023-03-22 00:00:00-04:00,268.62658586472133,276.133210212867,267.42788516982534,267.5359802246094,34873300,0.0,0.0
2023-03-23 00:00:00-04:00,273.0873049607908,276.1528264782384,270.3951536254245,272.81219482421875,36610900,0.0,0.0
2023-03-24 00:00:00-04:00,272.3995101639137,275.7303367481384,270.4737392394616,275.67138671875,28172000,0.0,0.0
2023-03-27 00:00:00-04:00,275.60262774915475,276.54585829331256,270.70956495396155,271.5545654296875,26840200,0.0,0.0
2023-03-28 00:00:00-04:00,270.9749030001552,271.31879823570057,267.30018046098104,270.4246826171875,21878600,0.0,0.0
2023-03-29 00:00:00-04:00,274.0895014430885,276.2314626149595,273.5491161384135,275.6124572753906,25087000,0.0,0.0
2023-03-30 00:00:00-04:00,279.26754783515247,279.4935130009522,276.56556096936856,279.0906677246094,25053400,0.0,0.0
2023-03-31 00:00:00-04:00,278.77629115992977,284.2195451964046,278.0590256349784,283.2664794921875,32766000,0.0,0.0
2023-04-03 00:00:00-04:00,281.5175235068159,283.23696956652316,278.99241693897744,282.21514892578125,24883300,0.0,0.0
2023-04-04 00:00:00-04:00,282.2151301252811,285.37891186376925,280.6823692815174,282.1659851074219,25824300,0.0,0.0
2023-04-05 00:00:00-04:00,280.85925635754677,282.1365472339195,277.9804193924184,279.3756103515625,22064800,0.0,0.0
2023-04-06 00:00:00-04:00,278.2653199230616,286.9804504038719,277.10592919060144,286.50885009765625,29770300,0.0,0.0
2023-04-10 00:00:00-04:00,284.1605527684974,284.54375798741194,279.7391201581484,284.3374328613281,23103000,0.0,0.0
2023-04-11 00:00:00-04:00,280.76096892424965,280.98696405070535,276.72274155917825,277.8919372558594,27276600,0.0,0.0
2023-04-12 00:00:00-04:00,279.81775661090296,281.9989980260232,277.0371498147004,278.5404357910156,27403400,0.0,0.0
2023-04-13 00:00:00-04:00,278.6386627592207,284.83849104810594,278.22601253185434,284.779541015625,24222700,0.0,0.0
2023-04-14 00:00:00-04:00,281.98913551237405,283.4433063088322,278.7369287176148,281.1441650390625,20987900,0.0,0.0
